hour,count
0,589
1,1377
2,1880
3,2494
4,1996
5,2377
6,2679
7,2191
8,2293
9,2448
10,2226
11,2286
12,2234
13,2445
14,2888
15,3181
16,3078
17,2831
18,1523
19,666
20,301
21,103
22,135
23,293
